n,contrast,frequency,trial,rho,alpha,delta_h,local_envelope,certified_envelope,actual_radius,exact_fixed_alpha_rho,exact_fixed_alpha_radius,relative_radius_gap,selection_seconds,certificate_valid
4,1.0,3,5,100.0,1e-06,0.20649542660751194,0.9999999990011559,1.00000000106611,0.999999997790887,0.20999999859221005,0.9999995000000023,4.97791133630349e-07,0.0035184845328330994,True
4,1.0,3,6,100.0,1e-06,0.20650653033545607,0.9999999990010363,1.0000000010661017,0.9999999977920877,0.2099999997464767,0.9999995000000008,4.977923357804419e-07,0.003524335101246834,True
4,1.0,3,7,100.0,1e-06,0.20652942850654588,0.9999999990007433,1.0000000010660377,0.9999999977981023,0.2099999996391586,0.999999500000001,4.977983501946403e-07,0.0035444889217615128,True
4,1.0,3,8,100.0,1e-06,0.20651979617296387,0.9999999990006486,1.0000000010658465,0.9999999977993457,0.20999999941500824,0.9999995000000022,4.977995924238031e-07,0.0035463757812976837,True
4,1.0,3,9,100.0,1e-06,0.206515025581938,0.9999999990013766,1.0000000010665269,0.9999999977954744,0.20999999639692501,0.9999995000000035,4.97795719852934e-07,0.0035234373062849045,True
4,1.0,3,10,100.0,1e-06,0.20648188386379876,0.9999999990013066,1.0000000010661254,0.9999999977951255,0.20999999698260854,0.9999995000000036,4.977953707986404e-07,0.0035384278744459152,True
4,1.0,3,11,100.0,1e-06,0.20652773133195504,0.9999999990010362,1.0000000010663135,0.9999999977903261,0.209999996196443,0.9999995000000041,4.977905708580156e-07,0.003528755158185959,True
4,4.0,0,0,100.0,1e-06,2.5857318577183883,0.9999999993873331,1.0000000252446517,0.9999999984993784,0.3576868126019714,0.9999997146088341,2.8389062531466133e-07,0.0036558471620082855,True
4,4.0,0,1,100.0,1e-06,2.5859390363338353,0.9999999993898031,1.0000000252491934,0.9999999985001558,0.35964631775668304,0.9999997147355403,2.8376469641984266e-07,0.0036661867052316666,True
4,4.0,0,2,100.0,1e-06,2.5862144916674428,0.9999999993916024,1.0000000252537473,0.9999999984993017,0.36252963328937304,0.9999997145670898,2.83932292896698e-07,0.0036636367440223694,True
4,4.0,0,3,100.0,1e-06,2.5848136324796065,0.9999999993904115,1.000000025238548,0.9999999985002893,0.36010931050755834,0.9999997147230991,2.837772711460041e-07,0.0036288145929574966,True
4,4.0,0,4,100.0,1e-06,2.5861832534405482,0.9999999993909229,1.0000000252527554,0.9999999984990978,0.3633120708939958,0.9999997143380125,2.8416116650284817e-07,0.0036492962390184402,True
4,4.0,0,5,100.0,1e-06,2.5859236777405656,0.9999999993899814,1.0000000252492183,0.9999999984980072,0.36221268143638846,0.9999997142007989,2.8429728958250216e-07,0.0036471430212259293,True
4,4.0,0,6,100.0,1e-06,2.585241667988412,0.9999999993869921,1.0000000252394088,0.9999999984994618,0.3629864157976755,0.9999997145479833,2.839515594959474e-07,0.003653706982731819,True
4,4.0,0,7,100.0,1e-06,2.5859815655564042,0.9999999993901776,1.0000000252499932,0.9999999984982639,0.3630392867000608,0.999999714234598,2.8426374717222103e-07,0.0036767590790987015,True
4,4.0,0,8,100.0,1e-06,2.586064963855563,0.9999999993937451,1.0000000252543948,0.999999998497168,0.3611710227746735,0.9999997141350012,2.8436224810281465e-07,0.0036541353911161423,True
4,4.0,0,9,100.0,1e-06,2.5838881226518375,0.9999999993934365,1.0000000252323178,0.9999999985007606,0.36259592805504154,0.9999997148776603,2.836231812062195e-07,0.0036329757422208786,True
4,4.0,0,10,100.0,1e-06,2.587597534128952,0.9999999993910261,1.0000000252670014,0.9999999984975306,0.3569707100928601,0.999999714002092,2.8449552001673434e-07,0.0036544501781463623,True
4,4.0,0,11,100.0,1e-06,2.5847455898738096,0.9999999993913335,1.0000000252387895,0.9999999985007779,0.3590532052017691,0.9999997148246473,2.8367621148323857e-07,0.0036543700844049454,True
4,4.0,1,0,100.0,1e-06,2.5958587802868918,0.9999999990699149,1.0000000250285026,0.9999999963399727,0.6506694336793647,0.9999995570080359,4.3933213145070454e-07,0.0035004224628210068,True
4,4.0,1,1,100.0,1e-06,2.5967640934804175,0.9999999990657595,1.0000000250334005,0.9999999963762626,0.649996304577653,0.9999995566430392,4.3973341834850974e-07,0.003505207598209381,True
4,4.0,1,2,100.0,1e-06,2.597683799334908,0.9999999990743279,1.0000000250511658,0.9999999963363561,0.6486038845232824,0.9999995567104367,4.396261142167753e-07,0.0034983456134796143,True
4,4.0,1,3,100.0,1e-06,2.597045809360414,0.9999999990674724,1.0000000250379304,0.9999999963715833,0.6482546071935953,0.9999995574009056,4.3897087198449237e-07,0.003489512950181961,True
4,4.0,1,4,100.0,1e-06,2.5970234288516534,0.9999999990721503,1.0000000250423846,0.9999999963361885,0.6511155690400814,0.9999995569636485,4.3937273467567296e-07,0.0035053398460149765,True
4,4.0,1,5,100.0,1e-06,2.596942087997297,0.9999999990725791,1.000000025042,0.9999999964055318,0.6496992928444426,0.9999995566210382,4.3978468859121597e-07,0.003499891608953476,True
4,4.0,1,6,100.0,1e-06,2.5974773455798337,0.9999999990658629,1.0000000250406365,0.9999999963735965,0.6520666480798245,0.9999995566837787,4.3969001269891513e-07,0.003514626994729042,True
4,4.0,1,7,100.0,1e-06,2.5968063762465654,0.9999999990711366,1.0000000250392003,0.9999999963594259,0.650756752254526,0.9999995569886128,4.393710078230468e-07,0.0035053808242082596,True
4,4.0,1,8,100.0,1e-06,2.598109788001409,0.9999999990730082,1.0000000250541061,0.9999999963336782,0.649459660530581,0.9999995572861515,4.39047721040519e-07,0.0035117752850055695,True
4,4.0,1,9,100.0,1e-06,2.5977812690625743,0.9999999990741091,1.0000000250519219,0.9999999963447812,0.6477110056429585,0.9999995564999882,4.398449881033089e-07,0.0035163499414920807,True
4,4.0,1,10,100.0,1e-06,2.598123215317476,0.999999999078044,1.0000000250592762,0.9999999963437471,0.6504690653251517,0.9999995569382707,4.394056711327762e-07,0.0035091694444417953,True
4,4.0,1,11,100.0,1e-06,2.5957310730136594,0.9999999990744582,1.0000000250317689,0.9999999963722027,0.6510349388222245,0.9999995568568325,4.395155649780173e-07,0.0035176873207092285,True
4,4.0,3,0,100.0,1e-06,2.596327648974778,0.9999999990715587,1.000000025034835,0.9999999963368658,0.6497361226670794,0.9999995567557092,4.395813514279685e-07,0.003505127504467964,True
4,4.0,3,1,100.0,1e-06,2.5974374262624247,0.9999999990713098,1.000000025045684,0.999999996357205,0.6499970003823053,0.9999995572200162,4.391373832758364e-07,0.003506651148200035,True
4,4.0,3,2,100.0,1e-06,2.5974348986686744,0.999999999069519,1.0000000250438679,0.9999999963424857,0.6517056030391479,0.9999995568340113,4.3950866916774104e-07,0.005034102126955986,True
4,4.0,3,3,100.0,1e-06,2.5988651097988167,0.9999999990695964,1.0000000250582475,0.9999999963901371,0.6497598324880041,0.9999995572617986,4.391285329997068e-07,0.0035466402769088745,True
4,4.0,3,4,100.0,1e-06,2.5970437437854526,0.9999999990748444,1.0000000250452818,0.9999999964193722,0.6472770650760675,0.999999556727019,4.3969254809734803e-07,0.003538306802511215,True
4,4.0,3,5,100.0,1e-06,2.597518194552372,0.9999999990694958,1.0000000250446777,0.9999999963571847,0.6495818828118481,0.9999995568146001,4.395427794615536e-07,0.003505963832139969,True
4,4.0,3,6,100.0,1e-06,2.59779855820342,0.9999999990605276,1.0000000250385133,0.9999999963646734,0.6444521241623631,0.9999995567887516,4.395761165985401e-07,0.0035062264651060104,True
4,4.0,3,7,100.0,1e-06,2.598623401582253,0.999999999072224,1.000000025058458,0.9999999963449503,0.6499459237986186,0.999999557070423,4.392747218762864e-07,0.003502361476421356,True
4,4.0,3,8,100.0,1e-06,2.5974231911400723,0.9999999990693041,1.0000000250435361,0.9999999963516435,0.6492802997806248,0.9999995565886473,4.397631912364807e-07,0.0035259909927845,True
4,4.0,3,9,100.0,1e-06,2.599126948465285,0.9999999990641588,1.0000000250554284,0.9999999963430038,0.6511725551471299,0.9999995569667985,4.3937639996620627e-07,0.0035558566451072693,True
4,4.0,3,10,100.0,1e-06,2.596257194045239,0.9999999990743265,1.0000000250368983,0.9999999963537666,0.649439709222873,0.9999995573154513,4.390385096141642e-07,0.0035182982683181763,True
4,4.0,3,11,100.0,1e-06,2.597223388847763,0.9999999990682465,1.0000000250404804,0.9999999963334479,0.6504058920065836,0.9999995571701606,4.391634817660161e-07,0.003497118130326271,True
4,16.0,0,0,100.0,1e-06,40.76723469607582,1.0000000049469182,1.0000004126192652,0.999999998493718,0.4390440768150442,0.9999997569019112,2.415918655127028e-07,0.0036118309944868088,True
4,16.0,0,1,100.0,1e-06,40.71949747206349,1.000000004939629,1.0000004121346036,0.99999999849723,0.4599864249626249,0.9999997570490131,2.414482755245451e-07,0.003561152145266533,True
4,16.0,0,2,100.0,1e-06,40.723007516672816,1.0000000049790359,1.000000412209111,0.9999999984986534,0.46523039894075,0.9999997572529844,2.412457275587614e-07,0.003567112609744072,True
4,16.0,0,3,100.0,1e-06,40.729291172288804,1.0000000050045734,1.000000412297485,0.9999999984983245,0.4684509351320516,0.9999997573620745,2.4113630858752434e-07,0.0035830289125442505,True
4,16.0,0,4,100.0,1e-06,40.75301205453314,1.0000000048964337,1.0000004124265542,0.9999999984982271,0.465902850622127,0.9999997573665993,2.4113168628277096e-07,0.0035519693046808243,True
4,16.0,0,5,100.0,1e-06,40.730683656601634,1.000000004947266,1.0000004122541024,0.9999999984993663,0.46494767411165766,0.9999997575039687,2.40995455967308e-07,0.0035456176847219467,True
4,16.0,0,6,100.0,1e-06,40.762623656898064,1.0000000048414524,1.000000412467689,0.9999999984957467,0.45390804852883104,0.9999997568165071,2.416792983933448e-07,0.0035690348595380783,True
4,16.0,0,7,100.0,1e-06,40.72497201767198,1.000000004928569,1.0000004121782893,0.9999999984992872,0.4676045727873487,0.9999997574747117,2.4102463397479e-07,0.003555571660399437,True
4,16.0,0,8,100.0,1e-06,40.736234841834374,1.0000000049369864,1.000000412299335,0.9999999984974874,0.44980616847670163,0.9999997570120958,2.414854503612706e-07,0.003558032214641571,True
4,16.0,0,9,100.0,1e-06,40.73009977837307,1.0000000049640807,1.0000004122650785,0.9999999984973071,0.45332205339495696,0.9999997568973829,2.415999830224371e-07,0.0035484805703163147,True
4,16.0,0,10,100.0,1e-06,40.74785412282272,1.000000004996037,1.000000412474578,0.9999999984935215,0.4473300224263618,0.9999997564181529,2.4207542760458484e-07,0.003551088273525238,True
4,16.0,0,11,100.0,1e-06,40.742722238198084,1.0000000049660271,1.0000004123932495,0.9999999984968347,0.45686745072067236,0.9999997566497902,2.418471033555738e-07,0.003561686724424362,True
4,16.0,1,0,100.0,1e-06,40.874222442734805,1.000000000208144,1.0000004089503685,0.9999999955857802,0.7562524482770866,0.999999588004435,4.075815131515552e-07,0.003597123548388481,True
4,16.0,1,1,100.0,1e-06,40.87959842098253,1.000000000172939,1.0000004089689232,0.9999999956117838,0.760227269506478,0.999999587849637,4.077623147740602e-07,0.0035858172923326492,True
4,16.0,1,2,100.0,1e-06,40.85335521447806,1.0000000003038043,1.0000004088373564,0.9999999955791161,0.7544056547584207,0.9999995880720599,4.075072240740102e-07,0.0035578813403844833,True
4,16.0,1,3,100.0,1e-06,40.85611457370666,1.0000000002460225,1.0000004088071683,0.999999995549654,0.753392223755013,0.9999995880830719,4.0746674998430967e-07,0.003598123788833618,True
4,16.0,1,4,100.0,1e-06,40.873653868080055,1.0000000002117224,1.000000408948261,0.9999999955883422,0.7540963675175845,0.9999995880358703,4.075526397786911e-07,0.003837108612060547,True
4,16.0,1,5,100.0,1e-06,40.85668447193925,1.0000000002013196,1.0000004087681644,0.9999999955814739,0.754230251139354,0.9999995881654449,4.07416196812678e-07,0.00363343209028244,True
4,16.0,1,6,100.0,1e-06,40.878273125655184,1.000000000301079,1.0000004090838102,0.9999999956359104,0.7531653561371332,0.9999995878901708,4.077459075418456e-07,0.0035912208259105682,True
4,16.0,1,7,100.0,1e-06,40.887104395590946,1.0000000002026947,1.0000004090737387,0.999999995610153,0.7553378574743743,0.9999995880213635,4.075889574151471e-07,0.003597486764192581,True
4,16.0,1,8,100.0,1e-06,40.83842240607957,1.0000000002745135,1.0000004086587375,0.999999995585996,0.7568723510348,0.9999995879538769,4.076322870226681e-07,0.003561612218618393,True
4,16.0,1,9,100.0,1e-06,40.872772080210424,1.000000000140338,1.0000004088680587,0.9999999955827215,0.7522876023661934,0.9999995880826817,4.075002075682982e-07,0.0035832952708005905,True
4,16.0,1,10,100.0,1e-06,40.87500526990767,1.00000000013402,1.0000004088840726,0.9999999955451161,0.7549078502681064,0.9999995880670309,4.0747825301634245e-07,0.0036100391298532486,True
4,16.0,1,11,100.0,1e-06,40.868384610302996,1.0000000002231706,1.0000004089070167,0.9999999955561947,0.756204310866848,0.9999995880939798,4.0746238269375416e-07,0.003593865782022476,True
4,16.0,3,0,100.0,1e-06,40.86613310623596,1.0000000001885028,1.0000004088498338,0.9999999955656053,0.7519300472035423,0.9999995880940538,4.074717193401401e-07,0.003609413281083107,True
4,16.0,3,1,100.0,1e-06,40.8683569489779,1.0000000001035658,1.0000004087871353,0.9999999955887745,0.7559798193783956,0.9999995879849886,4.076039538846793e-07,0.0036098528653383255,True
4,16.0,3,2,100.0,1e-06,40.89816147904284,1.0000000002469542,1.000000409228569,0.9999999955472217,0.7542431821102709,0.9999995880157078,4.0753168187619365e-07,0.003579944372177124,True
4,16.0,3,3,100.0,1e-06,40.86835404343314,1.0000000001955616,1.000000408879102,0.999999995591399,0.7561340060910409,0.999999588040968,4.075505988527866e-07,0.0035823825746774673,True
4,16.0,3,4,100.0,1e-06,40.88157294197659,1.0000000001579668,1.0000004089736962,0.9999999955554401,0.7530708218441791,0.9999995881698025,4.073858053312658e-07,0.003586629405617714,True
4,16.0,3,5,100.0,1e-06,40.87093168279368,1.0000000002055187,1.0000004089148355,0.9999999956000403,0.7546541509080408,0.9999995879952814,4.0760492676932117e-07,0.0035872366279363632,True
4,16.0,3,6,100.0,1e-06,40.862294824584595,1.0000000002481746,1.0000004088711227,0.9999999955809256,0.7566622347761135,0.9999995879594339,4.076216596281654e-07,0.003597389906644821,True
4,16.0,3,7,100.0,1e-06,40.86174283282871,1.0000000002504021,1.0000004088678305,0.9999999955513921,0.7530840064686013,0.9999995880693505,4.0748220940779757e-07,0.0035742688924074173,True
4,16.0,3,8,100.0,1e-06,40.86846378920072,1.000000000164869,1.000000408849507,0.9999999955446895,0.7528830683057582,0.9999995880429602,4.07501897233602e-07,0.0035706013441085815,True
4,16.0,3,9,100.0,1e-06,40.8658763767425,1.0000000002018292,1.000000408860593,0.9999999955713327,0.7518922960481411,0.9999995881500334,4.074214670498253e-07,0.003576992079615593,True
4,16.0,3,10,100.0,1e-06,40.87074375937532,1.0000000002965796,1.0000004090040173,0.9999999955423896,0.7580671518028252,0.9999995879187911,4.0762376651583427e-07,0.0035355500876903534,True
4,16.0,3,11,100.0,1e-06,40.86855889992427,1.000000000194812,1.0000004088804009,0.9999999955934021,0.7569287347718913,0.999999587965636,4.0762793405364617e-07,0.003589518368244171,True
6,1.0,0,0,100.0,1e-06,0.20728407957582426,0.9999999990141882,1.0000000010870291,0.9999999985014156,0.15890549864468032,0.9999995571377835,4.4136382754994063e-07,0.003509553149342537,True
6,1.0,0,1,100.0,1e-06,0.20740239435070765,0.9999999990141347,1.0000000010881587,0.9999999985012444,0.1587306912249701,0.999999557307885,4.4119355471464484e-07,0.028419960290193558,True
6,1.0,0,2,100.0,1e-06,0.20744481297635414,0.9999999990140988,1.0000000010885468,0.9999999985009119,0.15905092094221382,0.9999995568456909,4.4165541678326634e-07,0.004445711150765419,True
6,1.0,0,3,100.0,1e-06,0.20735509495803273,0.999999999014138,1.000000001087689,0.9999999985011185,0.1588820199755604,0.9999995568782971,4.41623017115981e-07,0.0043287090957164764,True
6,1.0,0,4,100.0,1e-06,0.2072491031253883,0.9999999990140274,1.0000000010865184,0.9999999985013034,0.15899495038186928,0.9999995571701152,4.4133138358487713e-07,0.004401328042149544,True
6,1.0,0,5,100.0,1e-06,0.20741065320838276,0.9999999990140731,1.0000000010881795,0.9999999985009722,0.1589281786326976,0.9999995570538451,4.414473226126726e-07,0.020351409912109375,True
6,1.0,0,6,100.0,1e-06,0.2073021241502696,0.9999999990142115,1.0000000010872327,0.999999998501093,0.15915389427094015,0.9999995569716599,4.415296287362807e-07,0.004510954022407532,True
6,1.0,0,7,100.0,1e-06,0.20725946396743375,0.9999999990141581,1.0000000010867527,0.9999999985011144,0.159629984098203,0.9999995570054772,4.414958328513745e-07,0.0044106654822826385,True
6,1.0,0,8,100.0,1e-06,0.2073124352085377,0.9999999990142256,1.00000000108735,0.9999999985010171,0.15887652412057932,0.9999995569354317,4.415657809606451e-07,0.004384053871035576,True
6,1.0,0,9,100.0,1e-06,0.20739486192117493,0.9999999990141213,1.0000000010880699,0.9999999985011082,0.15909042224601366,0.9999995570330137,4.414682900811549e-07,0.004376733675599098,True
6,1.0,0,10,100.0,1e-06,0.2074468817733506,0.9999999990141119,1.0000000010885806,0.999999998500665,0.15914619239874658,0.9999995568124451,4.4168841563846824e-07,0.004351198673248291,True
6,1.0,0,11,100.0,1e-06,0.2072709365249135,0.9999999990141268,1.0000000010868362,0.9999999985016488,0.15854290215574204,0.9999995576182015,4.4088364234464965e-07,0.020358145236968994,True
6,1.0,1,0,100.0,1e-06,0.20979711970060833,0.9999999990005193,1.0000000010984904,0.9999999978182397,0.20999999658712437,0.999999500000004,4.978184845433468e-07,0.004405591636896133,True
6,1.0,1,1,100.0,1e-06,0.20988589304581384,0.9999999990006747,1.0000000010995336,0.9999999978151389,0.20999999946562578,0.9999995000000024,4.978153854652472e-07,0.004582038149237633,True
6,1.0,1,2,100.0,1e-06,0.20985400354888267,0.9999999990013284,1.0000000010998684,0.999999997817996,0.20999999887764284,0.9999995000000026,4.978182422925624e-07,0.004344560205936432,True
6,1.0,1,3,100.0,1e-06,0.20986802403033722,0.9999999990009267,1.000000001099607,0.999999997815511,0.209999997061203,0.9999995000000044,4.978157555027653e-07,0.0043700095266103745,True
6,1.0,1,4,100.0,1e-06,0.2098355159593404,0.999999999000947,1.0000000010993022,0.9999999978144788,0.2099999973741007,0.9999995000000036,4.978147241050601e-07,0.025151677429676056,True
6,1.0,1,5,100.0,1e-06,0.20977646284744203,0.9999999990009576,1.0000000010987222,0.9999999978248607,0.20999999674104755,0.9999995000000035,4.978251061388213e-07,0.004724685102701187,True
6,1.0,1,6,100.0,1e-06,0.20981709198411647,0.9999999990006745,1.0000000010988455,0.9999999978155183,0.2100000003113295,0.9999995000000023,4.978157649396667e-07,0.029402151703834534,True
6,1.0,1,7,100.0,1e-06,0.20985252094682377,0.9999999990011549,1.0000000010996801,0.9999999978121721,0.20999999645664613,0.9999995000000043,4.97812416727394e-07,0.005394935607910156,True
6,1.0,1,8,100.0,1e-06,0.2098265097691031,0.9999999990009444,1.0000000010992094,0.9999999978156393,0.20999999836971323,0.9999995000000033,4.978158849548352e-07,0.029422348365187645,True
6,1.0,1,9,100.0,1e-06,0.20985487087976534,0.9999999990009626,1.0000000010995114,0.9999999978202051,0.20999999950145742,0.999999500000002,4.978204519705534e-07,0.013646027073264122,True
6,1.0,1,10,100.0,1e-06,0.20984954255435698,0.9999999990009515,1.000000001099447,0.9999999978204538,0.20999999967296512,0.9999995000000015,4.978207012157474e-07,0.023578491061925888,True
6,1.0,1,11,100.0,1e-06,0.20986395260854462,0.9999999990011103,1.0000000010997498,0.9999999978119065,0.20999999769778288,0.9999995000000035,4.978121519390707e-07,0.0043133459985256195,True
6,1.0,3,0,100.0,1e-06,0.20723769141890278,0.9999999990140854,1.0000000010864623,0.9999999985016025,0.15867014340715596,0.9999995574095968,4.4109220092170406e-07,0.004357069730758667,True
6,1.0,3,1,100.0,1e-06,0.2073829394594249,0.9999999990142596,1.000000001088089,0.9999999985014255,0.158922150757813,0.9999995571829428,4.413186781812959e-07,0.01724211685359478,True
6,1.0,3,2,100.0,1e-06,0.20735147613689417,0.9999999990141613,1.000000001087676,0.9999999985014745,0.15861492809101368,0.9999995574181593,4.410835104213111e-07,0.020308777689933777,True
6,1.0,3,3,100.0,1e-06,0.20740254054423315,0.9999999990141446,1.00000000108817,0.9999999985011131,0.1588739330193642,0.9999995572698055,4.412315029483839e-07,0.004457080736756325,True
6,1.0,3,4,100.0,1e-06,0.2073529306506495,0.9999999990141095,1.0000000010876389,0.9999999985012096,0.15905690405378922,0.9999995571098872,4.413915178690186e-07,0.02041018381714821,True
6,1.0,3,5,100.0,1e-06,0.2073387624038149,0.9999999990141328,1.0000000010875205,0.9999999985012803,0.1586956336633294,0.9999995571316544,4.413698213163433e-07,0.0048261769115924835,True
6,1.0,3,6,100.0,1e-06,0.207441186684434,0.9999999990142372,1.0000000010886492,0.9999999985010045,0.15895631416294917,0.9999995571123128,4.41388887193326e-07,0.004335114732384682,True
6,1.0,3,7,100.0,1e-06,0.20741160220014548,0.9999999990141839,1.0000000010883,0.9999999985006963,0.15905203098176016,0.9999995569059759,4.415949161253074e-07,0.0205113273113966,True
6,1.0,3,8,100.0,1e-06,0.20731598525581027,0.9999999990141794,1.000000001087339,0.9999999985014505,0.15873169667543985,0.9999995573380372,4.411636085314203e-07,0.004349753260612488,True
6,1.0,3,9,100.0,1e-06,0.20734173293509342,0.9999999990140249,1.0000000010874424,0.9999999985010886,0.15916205373181674,0.9999995568571673,4.416441169232456e-07,0.004321487620472908,True
6,1.0,3,10,100.0,1e-06,0.20735359982633783,0.9999999990139403,1.0000000010874763,0.9999999985009623,0.15866585396030367,0.9999995571201088,4.413810490118597e-07,0.0043275728821754456,True
6,1.0,3,11,100.0,1e-06,0.20739329249484936,0.9999999990143016,1.0000000010882346,0.9999999985010516,0.15936280858506363,0.9999995570495592,4.414516879024087e-07,0.0203188918530941,True
6,4.0,0,0,100.0,1e-06,2.5976383211456353,0.9999999991419273,1.0000000251183105,0.9999999984988028,0.36924672546264364,0.999999716670491,2.818283916492038e-07,0.004474494606256485,True
